estimator,traj_name,mode,ref_type,seed,pose_rmse,velocity_nrmse,inslip_nrmse,ce,emax,settling_time,overshoot,pose_drift_rate,dropout_drift
kalman,coupled_vomega,velocity,velref,42,NaN,0.1341566786753194,0.1310062056380992,4.030534835375072,0.29691584186364994,NaN,NaN,NaN,NaN
kalman,ellipse,pose,posref,42,2.0397922825862733,NaN,NaN,55.30850744829213,3.267042204267539,14.22915108365004,3266.0422042675386,0.39092483054270966,3.267042204267539
kalman,multisine_75percent_cap,velocity,velref,42,NaN,0.36145745917273464,0.39982688920255366,8.51853271798113,0.2744284547391361,NaN,NaN,NaN,NaN
kalman,octagon,velocity,velref,42,NaN,0.8265793668658343,0.8071592390752458,5.948317877331974,0.09164649565554427,NaN,NaN,NaN,NaN
kalman,spiral_orbit,velocity,velref,42,NaN,0.34617553914074367,0.3612876009379862,55.928593868054236,1.3661177929382942,NaN,NaN,NaN,NaN
kalman,long_circle,velocity,velref,42,NaN,0.5949137639775652,0.6451492815071068,49.50285430527544,2.040817119540409,NaN,NaN,NaN,NaN
kalman,docking,pose,posref,42,1.3666524646653384,NaN,NaN,3.232256737256657,1.72643162493061,10.0,0.5441673887401057,1.2842954254860701,1.72643162493061
kalman,coupled_vomega,velocity,velref,43,NaN,0.16518606494324106,0.16552967993305126,5.745718959944256,0.5082986458346505,NaN,NaN,NaN,NaN
kalman,ellipse,pose,posref,43,3.4770656036093452,NaN,NaN,92.49203498740228,5.465101780419573,20.18105276579142,5464.101780419573,0.19979504628077063,5.465101780419573
kalman,multisine_75percent_cap,velocity,velref,43,NaN,0.1837536876693864,0.17415695712905302,6.8287778243264325,0.15404967956437776,NaN,NaN,NaN,NaN
kalman,octagon,velocity,velref,43,NaN,3.680965099445872,4.233238795309545,7.445126555387574,0.33042271226869124,NaN,NaN,NaN,NaN
kalman,spiral_orbit,velocity,velref,43,NaN,0.22907423630865967,0.12294995248151232,96.0,0.7429138655741674,NaN,NaN,NaN,NaN
kalman,long_circle,velocity,velref,43,NaN,0.3288628258123675,0.27218616040534654,79.80000000000004,0.6185550467781689,NaN,NaN,NaN,NaN
kalman,docking,pose,posref,43,1.3981461826391928,NaN,NaN,3.129645677147502,1.8114118922554137,10.0,0.6201760505338518,1.335319287893214,1.8114118922554137
