time,Vx_true,Vy_true,Vpsi_true,Vx_hat,Vy_hat,Vpsi_hat,Xo_true,Yo_true,psi_true,Xo_hat,Yo_hat,psi_hat,dx_hat,dy_hat,dpsi_hat,slip
0.0,0.0,0.0,0.0,2.041903418127687e-5,4.1863603854282484e-5,0.000983399769680959,0.0,0.0,0.0,-2.7506482809008354e-8,5.165451446967591e-8,9.45966353559564e-8,-6.05432532278262e-6,3.814645944575973e-7,0.0,0.0
0.001,-3.840881942882391e-9,-5.550583196868329e-10,-1.1275064418297613e-7,3.299770062393229e-5,6.535982768000664e-6,0.005141343494873382,-2.11114437771825e-12,-1.3311028921299085e-13,-4.90102744701749e-11,6.822138716272675e-9,8.664633145543485e-8,1.3144997938396734e-6,7.80120817748573e-8,3.293760340980755e-7,0.0,8.636594466839463e-6
0.002,-6.282594997473589e-9,4.197063023185764e-9,-3.315365776257058e-7,3.1858688645523085e-5,0.00013429407928479547,0.0012387873513572747,-7.014481494242906e-12,9.990431098321789e-13,-2.6352858786047733e-10,-1.8916295898401407e-7,2.397420511140348e-7,6.248350448444699e-6,-0.00016757111351527803,1.514393246947251e-6,0.0,9.841829572748008e-6
0.003,-1.1316441581449294e-7,6.664271288893802e-8,-7.344097082458621e-7,0.00020090975886910111,0.00010480071114450816,-0.0005038655522468412,-6.046324552357951e-11,2.7662925202662833e-11,-7.749113578966156e-10,-1.1792347294216423e-7,1.7274129936716345e-7,7.397081584824228e-6,-0.00012315028619632511,-2.216310658720876e-7,0.0,2.316564953362452e-5
0.004,-1.4943657699009905e-7,1.6139733881473583e-7,-1.2317949475417146e-6,0.0001830798583263114,0.00019130871372456456,0.0006329753395848787,-1.9069236347164062e-10,1.4453011930424214e-10,-1.7550650745072807e-9,7.325785376896044e-8,3.1835938423225637e-7,6.9574074302639005e-6,-0.00013925413106593968,1.5172578282620493e-7,0.0,8.935760066772562e-6
0.005,-2.0191982736099324e-7,2.3206817705095823e-7,-1.7758201488434327e-6,0.0002665665766989719,0.00015375638012556244,-0.00511059128478035,-3.6602472695373257e-10,3.4223853128750116e-10,-3.2544035552446412e-9,2.996514137481101e-7,3.735958824509974e-7,7.261673076597839e-6,-3.8173856680813855e-5,-1.1623686707686142e-6,0.0,6.97415951352227e-6
0.006,-2.2156794204833193e-7,2.857218004265014e-7,-2.3287291993411967e-6,0.000222281166580052,0.00012098596315270331,-1.8565722099195443e-5,-5.781534741776231e-10,6.029396961813783e-10,-5.305937877849406e-9,5.454099948356221e-7,3.0618391254601333e-7,2.45005099304758e-6,-0.00010342236730983171,-3.4062326154242635e-6,0.0,4.166280589487693e-6
0.007,-1.9308979254680604e-7,3.0739822906346177e-7,-2.8487446824978284e-6,0.0002517350440719211,0.00014136442099929144,0.007324071594492332,-7.872369483662032e-10,9.026228682031801e-10,-7.896956051862645e-9,7.699110494608261e-7,4.7350013055629497e-7,2.8696476599989303e-6,-9.455105526871241e-5,-2.914658200763409e-6,0.0,6.168839085298929e-6
0.008,-1.127739183618236e-7,3.0868188489386883e-7,-3.232400315551302e-6,0.00023707628568914933,0.00010373088460534107,-0.0038381424080992533,-9.429286402863589e-10,1.210856186945663e-9,-1.0947206357666992e-8,1.0080713723793592e-6,4.1037848908780293e-7,9.516906289373751e-6,-0.0001599843001335967,-5.174359540290254e-6,0.0,1.1257997489192737e-5
0.009000000000000001,2.0482087511512591e-7,2.916338534807111e-7,-3.175231957409315e-6,0.00018076427915459577,0.00015532805460804022,0.006421243538265373,-9.119574189428305e-10,1.5132127872957766e-9,-1.4197099693052161e-8,1.2463452401427494e-6,5.009931926898236e-7,6.253843601460053e-6,-0.00015335525248112158,-5.324787186686744e-6,0.0,4.606998423146027e-5
0.01,5.022933474986968e-7,2.3286470081898958e-7,-3.1777301567769907e-6,0.0002836649683375473,0.00011773526623719841,0.002376242335569754,-5.669806506888644e-10,1.7801080620214892e-9,-1.7363387310789126e-8,1.4061496801329662e-6,2.3247355990483083e-7,1.2460408577043401e-5,-0.00027891581166163197,-1.0344311599424466e-5,0.0,1.1837064997806306e-5
0.011,9.88885594897116e-7,5.3798343303663055e-8,-3.1544795911383796e-6,0.00025230487153264793,9.494151493313332e-5,0.0035208271480337353,1.6276665164916207e-10,1.938286674876429e-9,-2.0533440033445963e-8,0.003472131601867159,-0.008805312931838656,0.015538603792271465,-0.0003393822940238247,-7.854981438926354e-6,0.0,2.595207293958524e-5
0.012,1.3875577685928445e-6,-2.0526065436741946e-7,-3.0907442483293314e-6,0.00026300932930510323,0.00014417215863149745,-0.003920822576042478,1.3472417083087409e-9,1.8603056924087789e-9,-2.365792832351197e-8,0.0034723934791200816,-0.008805293880214646,0.01554171705610189,-0.0002499757115662969,-1.166375841769068e-5,0.0,5.40245254459157e-6
0.013000000000000001,1.9022913111970035e-6,-4.847166423053634e-7,-3.2779567541784616e-6,0.00030125896269695475,0.0002386295913565162,-0.0009747430906819556,2.9829222974425654e-9,1.5211242692586632e-9,-2.6817971716186775e-8,0.0034726748609040896,-0.008805174702259524,0.015537955970435686,-9.512236173867317e-5,-1.2696368443350346e-5,0.0,2.8726211990787777e-5
0.014,2.4167432976673175e-6,-7.98108868967798e-7,-3.444622249405252e-6,0.00035328591195891583,0.00028969639675350026,0.0030091125767946415,5.141430914631145e-9,8.782310328890717e-10,-3.018209779159249e-8,0.003472943808001878,-0.00880490221710951,0.015537203061951412,-0.0002931061950244854,-1.1838225281420001e-5,0.0,4.035131791938418e-6
0.015,2.9815295009151213e-6,-1.0673808133633866e-6,-3.795232345468132e-6,0.0003628674913182998,0.00024909530919236254,-0.005656265416273459,7.833822521613916e-9,-6.038814475230424e-11,-3.378231211471153e-8,0.0034732946655494285,-0.008804749292614286,0.0155396848139827,-0.0002937528129336193,-1.5437022634741424e-5,0.0,2.44075966244004e-5
0.016,3.516574768843286e-6,-1.2951212474596657e-6,-4.192808404690708e-6,0.0003247585812285997,0.0002979669681318472,-0.0037194023904939737,1.1083151627786565e-8,-1.241906501362122e-9,-3.777426010329353e-8,0.0034736295556583256,-0.008804534980288358,0.0155341389240869,-0.00046101419964510615,-1.6356312448196114e-5,0.0,6.194568028683698e-6
0.017,3.992181958819166e-6,-1.5180902534922306e-6,-4.627193454017369e-6,0.00043140355798760823,0.00024824976009709564,-0.004338424965275181,1.4838443926697825e-8,-2.6490831169483375e-9,-4.218084496273371e-8,0.0034739523966993307,-0.008804351172314703,0.015530385933183975,-0.00045493466055580926,-1.8900217134854915e-5,0.0,5.976365888343321e-6
0.018000000000000002,4.460131761212163e-6,-1.719664683638975e-6,-5.20988709606322e-6,0.0005291955062500732,0.00018112961825445437,0.005622279748461818,1.9066712159755703e-8,-4.270221807437858e-9,-4.708992615104466e-8,0.0034743519697672254,-0.00880422073098684,0.015526574057925846,-0.0006536254666875876,-2.1397317676277538e-5,0.0,1.2792648905187629e-5
0.019,4.86174001163586e-6,-1.9110035060188505e-6,-5.843215135823113e-6,0.00046507439087193166,0.0002371155093875516,0.0014982259700784834,2.3730894011472792e-8,-6.085199425554546e-9,-5.261228302741354e-8,0.0034748766155933662,-0.008804080769719978,0.015531968905954843,-0.0006695420997689275,-2.2343888932893718e-5,0.0,7.982124802559183e-6
0.02,5.191458606868642e-6,-2.0799964333627415e-6,-6.48158757738958e-6,0.000413056798101768,0.00025343857141799694,0.004483329536796404,2.876189800147836e-8,-8.084028376066385e-9,-5.8773614078289743e-8,0.003475333676706179,-0.008803823926247688,0.015533640652198585,-0.0006959499426721744,-2.211132929098798e-5,0.0,8.57243634699818e-6
0.021,5.343767760500013e-6,-2.167050028868951e-6,-7.365190328950059e-6,-0.00013899369725568823,0.00044705145390074144,-0.001548378808688738,3.4041805593915404e-8,-1.0217880215178004e-8,-6.567017218466402e-8,-0.004538357928857285,4.82829333280579e-5,0.004460658529734714,0.00014179158535491574,-0.00010049328656048602,0.0,3.1148473896601594e-5
