time,Vx_true,Vy_true,Vpsi_true,Vx_hat,Vy_hat,Vpsi_hat,Xo_true,Yo_true,psi_true,Xo_hat,Yo_hat,psi_hat,dx_hat,dy_hat,dpsi_hat,slip
0.0,0.0,0.0,0.0,2.041903418127687e-5,4.1863603854282484e-5,0.000983399769680959,0.0,0.0,0.0,-2.7506482809008354e-8,5.165451446967591e-8,9.45966353559564e-8,-6.05432532278262e-6,3.814645944575973e-7,0.0,0.0
0.001,-3.840881942882391e-9,-5.550583196868329e-10,-1.1275064418297613e-7,3.299770062393229e-5,6.535982768000664e-6,0.005141343494873382,-2.11114437771825e-12,-1.3311028921299085e-13,-4.90102744701749e-11,6.822138716272675e-9,8.664633145543485e-8,1.3144997938396734e-6,7.80120817748573e-8,3.293760340980755e-7,0.0,8.636594466839463e-6
0.002,-6.282594997473589e-9,4.197063023185764e-9,-3.315365776257058e-7,3.1858688645523085e-5,0.00013429407928479547,0.0012387873513572747,-7.014481494242906e-12,9.990431098321789e-13,-2.6352858786047733e-10,-1.8916295898401407e-7,2.397420511140348e-7,6.248350448444699e-6,-0.00016757111351527803,1.514393246947251e-6,0.0,9.841829572748008e-6
0.003,-1.1316441581449294e-7,6.664271288893802e-8,-7.344097082458621e-7,0.00020090975886910111,0.00010480071114450816,-0.0005038655522468412,-6.046324552357951e-11,2.7662925202662833e-11,-7.749113578966156e-10,-1.1792347294216423e-7,1.7274129936716345e-7,7.397081584824228e-6,-0.00012315028619632511,-2.216310658720876e-7,0.0,2.316564953362452e-5
0.004,-1.4943657699009905e-7,1.6139733881473583e-7,-1.2317949475417146e-6,0.0001830798583263114,0.00019130871372456456,0.0006329753395848787,-1.9069236347164062e-10,1.4453011930424214e-10,-1.7550650745072807e-9,7.325785376896044e-8,3.1835938423225637e-7,6.9574074302639005e-6,-0.00013925413106593968,1.5172578282620493e-7,0.0,8.935760066772562e-6
0.005,-2.0191982736099324e-7,2.3206817705095823e-7,-1.7758201488434327e-6,0.0002665665766989719,0.00015375638012556244,-0.00511059128478035,-3.6602472695373257e-10,3.4223853128750116e-10,-3.2544035552446412e-9,2.996514137481101e-7,3.735958824509974e-7,7.261673076597839e-6,-3.8173856680813855e-5,-1.1623686707686142e-6,0.0,6.97415951352227e-6
0.006,-2.2156794204833193e-7,2.857218004265014e-7,-2.3287291993411967e-6,0.000222281166580052,0.00012098596315270331,-1.8565722099195443e-5,-5.781534741776231e-10,6.029396961813783e-10,-5.305937877849406e-9,5.454099948356221e-7,3.0618391254601333e-7,2.45005099304758e-6,-0.00010342236730983171,-3.4062326154242635e-6,0.0,4.166280589487693e-6
0.007,-1.9308747632303798e-7,3.0739736105265477e-7,-2.8487493795798114e-6,0.00025173505531511555,0.00014136440019787527,0.007324071591032305,-7.872358465643352e-10,9.026225695395914e-10,-7.896958081865959e-9,7.699110646322295e-7,4.7350002995153696e-7,2.869647658841737e-6,-9.455099464933007e-5,-2.9146592681945858e-6,0.0,6.16897633879784e-6
0.008,-1.1277000991941157e-7,3.086793121886247e-7,-3.232410225765982e-6,0.00023707629763891527,0.00010373085850169586,-0.0038381424163022567,-9.429244632735397e-10,1.2108541694962811e-9,-1.0947215612834005e-8,1.008071396953198e-6,4.1037834768653454e-7,9.516906283218964e-6,-0.00015998424836617366,-5.174360828606033e-6,0.0,1.1257920422465315e-5
0.009000000000000001,2.048926993227521e-7,2.916031573699807e-7,-3.1751310078759873e-6,0.00018076484534139254,0.00015532700710606012,0.006421243538340979,-9.119252877012079e-10,1.5131997856872114e-9,-1.4197084721351054e-8,1.2463458496724241e-6,5.009874760426633e-7,6.25384368169217e-6,-0.0001533520315149698,-5.3248521063674575e-6,0.0,4.609156512443594e-5
0.01,5.024284233679701e-7,2.3276390958717096e-7,-3.1775727848974643e-6,0.000283665607215714,0.00011773385474747644,0.0023762424635930344,-5.668475694572247e-10,1.7800289241492863e-9,-1.7363230324747352e-8,1.4061508351409692e-6,2.3246505991898605e-7,1.2460408679495453e-5,-0.00027891271898665415,-1.0344397088937952e-5,0.0,1.18437459564223e-5
0.011,9.892728534012966e-7,5.356598097347274e-8,-3.1544677715329253e-6,0.00025230710558879016,9.493710367028198e-5,0.0035208271626793208,1.6313231316567266e-10,1.938051399808925e-9,-2.053317874592454e-8,0.0034721316033218576,-0.008805312935755831,0.015538603792546825,-0.0003393706589939856,-7.855275316528707e-6,0.0,2.598594353543435e-5
0.012,1.3880818387195645e-6,-2.0570597359666423e-7,-3.09085083749733e-6,0.00026301094428527843,0.00014416810877137534,-0.0039208225989168215,1.3480664897432956e-9,1.8597258503520494e-9,-2.3657720309368427e-8,0.003472393482240968,-0.00880529388762028,0.015541717056307245,-0.0002499697336476044,-1.1664009561136919e-5,0.0,5.402240515418595e-6
0.013000000000000001,1.903072997148971e-6,-4.853585433653573e-7,-3.2783583355523552e-6,0.0003012613341618772,0.00023862411024183665,-0.0009747435041049845,2.984382228183746e-9,1.5200050401116066e-9,-2.681798477235601e-8,0.0034726748661027067,-0.008805174716453432,0.015537955970627902,-9.511363920867955e-5,-1.269671694761256e-5,0.0,2.8768236676595304e-5
0.014,2.4177267376943176e-6,-7.989830139155614e-7,-3.4453210362760666e-6,0.00035328787073443684,0.00028969137230763694,0.003009111912159492,5.143776397851181e-9,8.763509033518812e-10,-3.018266914694778e-8,0.00347294381498523,-0.008804902234793088,0.015537203061696061,-0.0002931020059921811,-1.1838516906488967e-5,0.0,4.034164023933146e-6
0.015,2.9827150571216523e-6,-1.0684601435740045e-6,-3.796199123739021e-6,0.0003628693202454786,0.00024909070019982037,-0.005656266490497891,7.837252326277029e-9,-6.324657613809088e-11,-3.3783716450000556e-8,0.003473294674159756,-0.008804749313159157,0.01553968481316309,-0.0002937511732991069,-1.5437260239674104e-5,0.0,2.4406774763489688e-5
0.016,3.5179578740529395e-6,-1.2963928172738388e-6,-4.1940353449349705e-6,0.00032476042089100017,0.00029796272102411615,-0.003719403643923939,1.108786642076814e-8,-1.2459411168064428e-9,-3.7776761928070893e-8,0.0034736295659271465,-0.00880453500325374,0.015534138922211909,-0.0004610139693283003,-1.63565003842201e-5,0.0,6.193799933630429e-6
0.017,3.993751379671118e-6,-1.5195435151393992e-6,-4.628669189238529e-6,0.0004314054641644846,0.0002482458449566122,-0.004338426443953078,1.4844635825327719e-8,-2.6544809585017094e-9,-4.218469895899346e-8,0.003473952408713821,-0.008804351197307454,0.015530385930051143,-0.00045493527911689,-1.890035831656767e-5,0.0,5.9766344438428784e-6
0.018000000000000002,4.461883503358868e-6,-1.72128541546415e-6,-5.2115866769775215e-6,0.0005291975402064003,0.00018112603487298814,0.005622278178086459,1.907456548716083e-8,-4.277157854966195e-9,-4.7095369647700804e-8,0.0034743519836641446,-0.008804220757590662,0.015526574053187171,-0.0006536264079674099,-2.139741309482759e-5,0.0,1.279096922655022e-5
0.019,4.863664469103122e-6,-1.912773023147204e-6,-5.845107214226316e-6,0.0004650765629831698,0.00023711226733055373,0.0014982241520905453,2.3740586068471987e-8,-6.093832168480801e-9,-5.261952486184566e-8,0.0034748766315096775,-0.00880408079751364,0.01553196889957715,-0.0006695432568498183,-2.2343939025979996e-5,0.0,7.981081166612458e-6
0.02,5.1935429031505565e-6,-2.0818966925945775e-6,-6.483646293002277e-6,0.0004130590930834584,0.0002534356120784663,0.004483327459428943,2.8773595422138067e-8,-8.09449738425105e-9,-5.8782833334269225e-8,0.0034753336947749565,-0.00880382395513631,0.015533640644025175,-0.0006959513380180437,-2.2111340366085396e-5,0.0,8.574393229347762e-6
0.021,5.3460786334488684e-6,-2.1690911607921095e-6,-7.367244031702898e-6,-0.00013899057564653738,0.00044704757952324006,-0.001548380883685716,3.4055688860041524e-8,-1.0230315095748263e-8,-6.568147674655974e-8,-0.004538357913258591,4.828291486142164e-5,0.004460658518626657,0.0001417940911689593,-0.00010049336907696974,0.0,3.1119395694609096e-5
